event_type,layer,head_index,events,states,mean_event_minus_control_attention,fraction_positive_events,folds_observed,folds_positive,replicated_positive
belief_change:task_state,8,39,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,40,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,41,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,42,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,43,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,44,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,45,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,46,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,47,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,48,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,49,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,50,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,51,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,52,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,53,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,54,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,55,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,56,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,57,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,58,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,59,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,60,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,61,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,62,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,63,39,8,0.0,0.0,5,0,False
commitment_onset,8,0,45,45,0.0,0.0,5,0,False
commitment_onset,8,1,45,45,0.0,0.0,5,0,False
commitment_onset,8,2,45,45,0.0,0.0,5,0,False
commitment_onset,8,3,45,45,0.0,0.0,5,0,False
commitment_onset,8,4,45,45,0.0,0.0,5,0,False
commitment_onset,8,5,45,45,0.0,0.0,5,0,False
commitment_onset,8,6,45,45,0.0,0.0,5,0,False
commitment_onset,8,7,45,45,0.0,0.0,5,0,False
commitment_onset,8,8,45,45,0.0,0.0,5,0,False
commitment_onset,8,9,45,45,0.0,0.0,5,0,False
commitment_onset,8,10,45,45,0.0,0.0,5,0,False
commitment_onset,8,11,45,45,0.0,0.0,5,0,False
commitment_onset,8,12,45,45,0.0,0.0,5,0,False
commitment_onset,8,13,45,45,0.0,0.0,5,0,False
commitment_onset,8,14,45,45,0.0,0.0,5,0,False
commitment_onset,8,15,45,45,0.0,0.0,5,0,False
commitment_onset,8,16,45,45,0.0,0.0,5,0,False
commitment_onset,8,17,45,45,0.0,0.0,5,0,False
commitment_onset,8,18,45,45,0.0,0.0,5,0,False
commitment_onset,8,19,45,45,0.0,0.0,5,0,False
commitment_onset,8,20,45,45,0.0,0.0,5,0,False
commitment_onset,8,21,45,45,0.0,0.0,5,0,False
commitment_onset,8,22,45,45,0.0,0.0,5,0,False
commitment_onset,8,23,45,45,0.0,0.0,5,0,False
commitment_onset,8,24,45,45,0.0,0.0,5,0,False
commitment_onset,8,25,45,45,0.0,0.0,5,0,False
commitment_onset,8,26,45,45,0.0,0.0,5,0,False
commitment_onset,8,27,45,45,0.0,0.0,5,0,False
commitment_onset,8,28,45,45,0.0,0.0,5,0,False
commitment_onset,8,29,45,45,0.0,0.0,5,0,False
commitment_onset,8,30,45,45,0.0,0.0,5,0,False
commitment_onset,8,31,45,45,0.0,0.0,5,0,False
commitment_onset,8,32,45,45,0.0,0.0,5,0,False
commitment_onset,8,33,45,45,0.0,0.0,5,0,False
commitment_onset,8,34,45,45,0.0,0.0,5,0,False
commitment_onset,8,35,45,45,0.0,0.0,5,0,False
commitment_onset,8,36,45,45,0.0,0.0,5,0,False
commitment_onset,8,37,45,45,0.0,0.0,5,0,False
commitment_onset,8,38,45,45,0.0,0.0,5,0,False
commitment_onset,8,39,45,45,0.0,0.0,5,0,False
commitment_onset,8,40,45,45,0.0,0.0,5,0,False
commitment_onset,8,41,45,45,0.0,0.0,5,0,False
commitment_onset,8,42,45,45,0.0,0.0,5,0,False
commitment_onset,8,43,45,45,0.0,0.0,5,0,False
commitment_onset,8,44,45,45,0.0,0.0,5,0,False
commitment_onset,8,45,45,45,0.0,0.0,5,0,False
commitment_onset,8,46,45,45,0.0,0.0,5,0,False
commitment_onset,8,47,45,45,0.0,0.0,5,0,False
commitment_onset,8,48,45,45,0.0,0.0,5,0,False
commitment_onset,8,49,45,45,0.0,0.0,5,0,False
commitment_onset,8,50,45,45,0.0,0.0,5,0,False
commitment_onset,8,51,45,45,0.0,0.0,5,0,False
commitment_onset,8,52,45,45,0.0,0.0,5,0,False
commitment_onset,8,53,45,45,0.0,0.0,5,0,False
commitment_onset,8,54,45,45,0.0,0.0,5,0,False
commitment_onset,8,55,45,45,0.0,0.0,5,0,False
commitment_onset,8,56,45,45,0.0,0.0,5,0,False
commitment_onset,8,57,45,45,0.0,0.0,5,0,False
commitment_onset,8,58,45,45,0.0,0.0,5,0,False
commitment_onset,8,59,45,45,0.0,0.0,5,0,False
commitment_onset,8,60,45,45,0.0,0.0,5,0,False
commitment_onset,8,61,45,45,0.0,0.0,5,0,False
commitment_onset,8,62,45,45,0.0,0.0,5,0,False
commitment_onset,8,63,45,45,0.0,0.0,5,0,False
suboptimal_to_optimal,8,0,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,1,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,2,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,3,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,4,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,5,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,6,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,7,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,8,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,9,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,10,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,11,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,12,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,13,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,14,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,15,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,16,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,17,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,18,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,19,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,20,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,21,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,22,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,23,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,24,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,25,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,26,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,27,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,28,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,29,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,30,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,31,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,32,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,33,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,34,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,35,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,36,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,37,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,38,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,39,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,40,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,41,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,42,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,43,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,44,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,45,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,46,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,47,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,48,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,49,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,50,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,51,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,52,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,53,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,54,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,55,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,56,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,57,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,58,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,59,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,60,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,61,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,62,182,37,0.0,0.0,5,0,False
suboptimal_to_optimal,8,63,182,37,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,0,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,1,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,2,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,3,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,4,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,5,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,6,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,7,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,8,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,9,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,10,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,11,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,12,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,13,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,14,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,15,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,16,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,17,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,18,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,19,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,20,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,21,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,22,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,23,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,24,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,25,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,26,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,27,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,28,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,29,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,30,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,31,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,32,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,33,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,34,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,35,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,36,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,37,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,38,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,39,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,40,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,41,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,42,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,43,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,44,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,45,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,46,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,47,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,48,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,49,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,50,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,51,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,52,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,53,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,54,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,55,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,56,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,57,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,58,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,59,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,60,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,61,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,62,115,26,0.0,0.0,5,0,False
sustained_optimal_to_suboptimal,8,63,115,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,0,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,1,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,2,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,3,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,4,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,5,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,6,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,7,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,8,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,9,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,10,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,11,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,12,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,13,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,14,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,15,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,16,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,17,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,18,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,19,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,20,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,21,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,22,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,23,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,24,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,25,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,26,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,27,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,28,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,29,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,30,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,31,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,32,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,33,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,34,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,35,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,36,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,37,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,38,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,39,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,40,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,41,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,42,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,43,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,44,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,45,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,46,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,47,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,48,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,49,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,50,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,51,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,52,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,53,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,54,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,55,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,56,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,57,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,58,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,59,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,60,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,61,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,62,46,26,0.0,0.0,5,0,False
transient_optimal_to_suboptimal,8,63,46,26,0.0,0.0,5,0,False
suboptimal_to_optimal,23,22,182,37,-3.589867536812652e-08,0.489010989010989,5,1,False
transient_optimal_to_suboptimal,23,14,46,26,-4.407822673427923e-07,0.5217391304347826,5,2,False
sustained_optimal_to_suboptimal,23,36,115,26,-1.3323879893109931e-06,0.4260869565217391,5,3,False
sustained_optimal_to_suboptimal,23,37,115,26,-1.4869144202432085e-06,0.48695652173913045,5,3,False
transient_optimal_to_suboptimal,23,30,46,26,-1.8112951376837294e-06,0.4782608695652174,5,2,False
action_change,23,55,682,45,-1.8379924560707016e-06,0.49853372434017595,5,2,False
suboptimal_to_optimal,23,45,182,37,-2.0894272433456984e-06,0.489010989010989,5,1,False
suboptimal_to_optimal,23,23,182,37,-2.316026399097569e-06,0.4725274725274725,5,2,False
suboptimal_to_optimal,23,61,182,37,-2.855507126206738e-06,0.4725274725274725,5,2,False
suboptimal_to_optimal,23,39,182,37,-3.0582704696896076e-06,0.4945054945054945,5,3,False
suboptimal_to_optimal,23,47,182,37,-3.144106658210448e-06,0.4725274725274725,5,1,False
transient_optimal_to_suboptimal,23,52,46,26,-3.967898925833177e-06,0.45652173913043476,5,1,False
transient_optimal_to_suboptimal,23,10,46,26,-4.312684525401615e-06,0.5434782608695652,5,3,False
belief_change:action_consequence,23,55,907,45,-4.5641673341073e-06,0.4961411245865491,5,2,False
sustained_optimal_to_suboptimal,23,4,115,26,-4.697459772644478e-06,0.4608695652173913,5,2,False
sustained_optimal_to_suboptimal,23,17,115,26,-5.395893933145208e-06,0.46956521739130436,5,3,False
transient_optimal_to_suboptimal,23,1,46,26,-5.424812007217754e-06,0.5,5,2,False
transient_optimal_to_suboptimal,23,55,46,26,-5.626919298275306e-06,0.5652173913043478,5,3,False
suboptimal_to_optimal,23,59,182,37,-5.70233070183159e-06,0.4725274725274725,5,1,False
suboptimal_to_optimal,23,63,182,37,-5.809168247391686e-06,0.4725274725274725,5,2,False
suboptimal_to_optimal,23,58,182,37,-5.841917829836877e-06,0.46153846153846156,5,2,False
transient_optimal_to_suboptimal,23,0,46,26,-6.663922803177822e-06,0.45652173913043476,5,3,False
sustained_optimal_to_suboptimal,23,32,115,26,-7.716414003643086e-06,0.45217391304347826,5,2,False
sustained_optimal_to_suboptimal,23,47,115,26,-8.459911781677005e-06,0.43478260869565216,5,1,False
suboptimal_to_optimal,23,60,182,37,-9.218557397116956e-06,0.45604395604395603,5,0,False
suboptimal_to_optimal,15,10,182,37,-9.608971120952662e-06,0.5384615384615384,5,3,False
sustained_optimal_to_suboptimal,23,45,115,26,-1.027281120079114e-05,0.4260869565217391,5,1,False
suboptimal_to_optimal,23,44,182,37,-1.0376434127485461e-05,0.4835164835164835,5,2,False
belief_change:adjacent_wall,23,2,142,17,-1.1677993287276608e-05,0.5070422535211268,5,3,False
suboptimal_to_optimal,23,20,182,37,-1.1895840433790799e-05,0.5,5,3,False
sustained_optimal_to_suboptimal,23,35,115,26,-1.1916305416177594e-05,0.45217391304347826,5,2,False
suboptimal_to_optimal,23,18,182,37,-1.2222070036731676e-05,0.45604395604395603,5,2,False
suboptimal_to_optimal,23,42,182,37,-1.2822914238943038e-05,0.44505494505494503,5,2,False
suboptimal_to_optimal,23,30,182,37,-1.2870725171084344e-05,0.47802197802197804,5,2,False
transient_optimal_to_suboptimal,15,8,46,26,-1.3433790508211922e-05,0.5217391304347826,5,2,False
transient_optimal_to_suboptimal,23,24,46,26,-1.4035928238033945e-05,0.5434782608695652,5,3,False
sustained_optimal_to_suboptimal,23,49,115,26,-1.5480490763207932e-05,0.5304347826086957,5,3,False
sustained_optimal_to_suboptimal,23,33,115,26,-1.563370362181677e-05,0.4260869565217391,5,1,False
transient_optimal_to_suboptimal,15,49,46,26,-1.624267655934684e-05,0.5434782608695652,5,2,False
transient_optimal_to_suboptimal,15,50,46,26,-1.62716068391225e-05,0.6521739130434783,5,2,False
sustained_optimal_to_suboptimal,23,16,115,26,-1.6301983297402647e-05,0.45217391304347826,5,2,False
suboptimal_to_optimal,23,55,182,37,-1.678210058749833e-05,0.45054945054945056,5,1,False
suboptimal_to_optimal,23,17,182,37,-1.705602934944781e-05,0.46153846153846156,5,1,False
sustained_optimal_to_suboptimal,23,14,115,26,-1.7913324891987546e-05,0.5304347826086957,5,2,False
suboptimal_to_optimal,23,49,182,37,-1.8544534837419233e-05,0.47802197802197804,5,0,False
sustained_optimal_to_suboptimal,23,41,115,26,-1.9098641868091046e-05,0.45217391304347826,5,2,False
sustained_optimal_to_suboptimal,23,18,115,26,-1.912087473496997e-05,0.4434782608695652,5,2,False
transient_optimal_to_suboptimal,15,15,46,26,-2.0815607557699916e-05,0.5434782608695652,5,3,False
sustained_optimal_to_suboptimal,23,11,115,26,-2.117608290301059e-05,0.5043478260869565,5,2,False
belief_change:task_state,23,55,39,8,-2.172257306471856e-05,0.3076923076923077,5,2,False
suboptimal_to_optimal,23,19,182,37,-2.2695625775268526e-05,0.45054945054945056,5,1,False
sustained_optimal_to_suboptimal,23,44,115,26,-2.2792352303994173e-05,0.4608695652173913,5,1,False
sustained_optimal_to_suboptimal,23,19,115,26,-2.5487952718875655e-05,0.46956521739130436,5,0,False
transient_optimal_to_suboptimal,23,5,46,26,-2.557046726629462e-05,0.4782608695652174,5,2,False
sustained_optimal_to_suboptimal,23,42,115,26,-2.889194089695356e-05,0.4260869565217391,5,1,False
suboptimal_to_optimal,23,16,182,37,-2.9142069251975045e-05,0.45054945054945056,5,1,False
transient_optimal_to_suboptimal,23,49,46,26,-3.1018848299817876e-05,0.41304347826086957,5,1,False
sustained_optimal_to_suboptimal,23,34,115,26,-3.1101457795517965e-05,0.43478260869565216,5,1,False
sustained_optimal_to_suboptimal,15,49,115,26,-3.1365643363672106e-05,0.43478260869565216,5,1,False
sustained_optimal_to_suboptimal,23,22,115,26,-3.172376069098549e-05,0.45217391304347826,5,1,False
belief_change:adjacent_wall,23,55,142,17,-3.2069159319417584e-05,0.528169014084507,5,2,False
sustained_optimal_to_suboptimal,23,43,115,26,-3.242315646196442e-05,0.4260869565217391,5,1,False
sustained_optimal_to_suboptimal,23,25,115,26,-3.290582807613132e-05,0.46956521739130436,5,1,False
sustained_optimal_to_suboptimal,15,24,115,26,-3.5202335082272916e-05,0.48695652173913045,5,2,False
transient_optimal_to_suboptimal,23,3,46,26,-3.905240642463627e-05,0.5,5,2,False
sustained_optimal_to_suboptimal,23,23,115,26,-3.917137975171816e-05,0.45217391304347826,5,3,False
sustained_optimal_to_suboptimal,23,10,115,26,-4.183414305810837e-05,0.4608695652173913,5,2,False
belief_change:adjacent_wall,23,22,142,17,-4.766341605228634e-05,0.43661971830985913,5,2,False
sustained_optimal_to_suboptimal,15,16,115,26,-4.962362918772472e-05,0.4434782608695652,5,1,False
suboptimal_to_optimal,23,2,182,37,-4.966462420845226e-05,0.5054945054945055,5,3,False
transient_optimal_to_suboptimal,23,15,46,26,-5.115990991370104e-05,0.5,5,2,False
suboptimal_to_optimal,15,36,182,37,-5.213369504017864e-05,0.4945054945054945,5,3,False
sustained_optimal_to_suboptimal,15,34,115,26,-5.2990250127471015e-05,0.4434782608695652,5,2,False
sustained_optimal_to_suboptimal,15,50,115,26,-5.4718671348791514e-05,0.4434782608695652,5,0,False
sustained_optimal_to_suboptimal,23,15,115,26,-5.657399435775638e-05,0.5130434782608696,5,2,False
sustained_optimal_to_suboptimal,23,46,115,26,-5.8429295598255955e-05,0.46956521739130436,5,1,False
transient_optimal_to_suboptimal,23,26,46,26,-5.9148921813491896e-05,0.4782608695652174,5,2,False
suboptimal_to_optimal,15,30,182,37,-6.289476545781817e-05,0.5,5,2,False
sustained_optimal_to_suboptimal,23,53,115,26,-6.792959902668372e-05,0.5043478260869565,5,2,False
transient_optimal_to_suboptimal,23,53,46,26,-7.13275199497888e-05,0.5434782608695652,5,2,False
suboptimal_to_optimal,23,26,182,37,-7.442569919506211e-05,0.4340659340659341,5,1,False
transient_optimal_to_suboptimal,15,11,46,26,-7.729474521550836e-05,0.5434782608695652,5,2,False
suboptimal_to_optimal,23,7,182,37,-7.801908219125135e-05,0.4835164835164835,5,3,False
suboptimal_to_optimal,23,28,182,37,-8.096436622408973e-05,0.5,5,2,False
transient_optimal_to_suboptimal,23,54,46,26,-9.00579287427599e-05,0.4782608695652174,5,2,False
belief_change:adjacent_wall,15,13,142,17,-9.102978646309643e-05,0.47183098591549294,5,3,False
belief_change:adjacent_wall,23,53,142,17,-9.628861880628392e-05,0.4507042253521127,5,2,False
suboptimal_to_optimal,23,53,182,37,-9.726757919422228e-05,0.45054945054945056,5,0,False
