event_source,event_type,trace_id,trajectory_id,step_index,event_reasoning_step_idx,center_sentence_index,matched_role,trajectory_class,primary_step_failure_mode,final_full_trace_action,final_action_is_optimal,layer,metric,event_window_radius,event_window_n_sentences,control_center_sentence_index,control_window_n_sentences,event_attention_mean_across_heads,control_attention_mean_across_heads,event_minus_control_attention,attention_heads,question_id,question_family,shift_type
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,104,103,control,optimal_success,none,RIGHT,True,15,mass,3,7,107,7,0.0010133428731933236,0.00124216522090137,-0.0002288221730850637,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,104,103,control,optimal_success,none,RIGHT,True,23,mass,3,7,107,7,0.0004084199317730963,0.0006150061963126063,-0.0002065862063318491,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,106,105,control,optimal_success,none,RIGHT,True,8,mass,3,7,101,7,0.0,0.0,0.0,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,106,105,control,optimal_success,none,RIGHT,True,15,mass,3,7,101,7,0.0014237291179597378,0.01113654114305973,-0.009712811559438705,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,106,105,control,optimal_success,none,RIGHT,True,23,mass,3,7,101,7,0.000670183973852545,0.000997477094642818,-0.00032729306258261204,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,107,106,control,optimal_success,none,RIGHT,True,8,mass,3,7,102,7,0.0,0.0,0.0,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,107,106,control,optimal_success,none,RIGHT,True,15,mass,3,7,102,7,0.0011584198800846934,0.0013909005792811513,-0.00023248069919645786,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,107,106,control,optimal_success,none,RIGHT,True,23,mass,3,7,102,7,0.0005967901670373976,0.0004431107372511178,0.0001536794297862798,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,118,117,control,optimal_success,none,RIGHT,True,8,mass,3,7,113,7,0.0,0.0,0.0,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,118,117,control,optimal_success,none,RIGHT,True,15,mass,3,7,113,7,0.03410153090953827,0.003358518937602639,0.030743014067411423,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,118,117,control,optimal_success,none,RIGHT,True,23,mass,3,7,113,7,0.003224556799978018,0.0010626609437167645,0.0021618958562612534,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,119,118,control,optimal_success,none,RIGHT,True,8,mass,3,7,114,7,0.0,0.0,0.0,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,119,118,control,optimal_success,none,RIGHT,True,15,mass,3,7,114,7,0.03430537134408951,0.003335576271638274,0.03096979297697544,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,119,118,control,optimal_success,none,RIGHT,True,23,mass,3,7,114,7,0.003203097265213728,0.0011188542703166604,0.0020842431113123894,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,126,125,control,optimal_success,none,RIGHT,True,8,mass,3,7,121,7,0.0,0.0,0.0,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,126,125,control,optimal_success,none,RIGHT,True,15,mass,3,7,121,7,0.008066724985837936,0.03652475029230118,-0.02845802530646324,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,126,125,control,optimal_success,none,RIGHT,True,23,mass,3,7,121,7,0.0007870005792938173,0.003217145334929228,-0.0024301446974277496,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,128,127,control,optimal_success,none,RIGHT,True,8,mass,3,7,131,7,0.0,0.0,0.0,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,128,127,control,optimal_success,none,RIGHT,True,15,mass,3,7,131,7,0.004991763271391392,0.006914939731359482,-0.00192317645996809,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,128,127,control,optimal_success,none,RIGHT,True,23,mass,3,7,131,7,0.0007259462727233768,0.001298997551202774,-0.0005730511620640755,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,130,129,control,optimal_success,none,RIGHT,True,8,mass,3,7,125,7,0.0,0.0,0.0,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,130,129,control,optimal_success,none,RIGHT,True,15,mass,3,7,125,7,0.005284981802105904,0.008066724985837936,-0.0027817434165626764,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,130,129,control,optimal_success,none,RIGHT,True,23,mass,3,7,125,7,0.0009753186604939401,0.0007870005792938173,0.00018831805209629238,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,131,130,control,optimal_success,none,RIGHT,True,8,mass,3,7,126,7,0.0,0.0,0.0,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,131,130,control,optimal_success,none,RIGHT,True,15,mass,3,7,126,7,0.0065519181080162525,0.005063584074378014,0.0014883342664688826,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,131,130,control,optimal_success,none,RIGHT,True,23,mass,3,7,126,7,0.0011643628822639585,0.0007623877609148622,0.00040197500493377447,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,133,132,control,optimal_success,none,RIGHT,True,8,mass,3,7,136,7,0.0,0.0,0.0,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,133,132,control,optimal_success,none,RIGHT,True,15,mass,3,7,136,7,0.007178683765232563,0.005274144001305103,0.0019045396475121379,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,133,132,control,optimal_success,none,RIGHT,True,23,mass,3,7,136,7,0.0013992018066346645,0.001707699615508318,-0.00030849783797748387,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,134,133,control,optimal_success,none,RIGHT,True,8,mass,3,7,129,7,0.0,0.0,0.0,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,134,133,control,optimal_success,none,RIGHT,True,15,mass,3,7,129,7,0.007508495822548866,0.005284981802105904,0.00222351448610425,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,134,133,control,optimal_success,none,RIGHT,True,23,mass,3,7,129,7,0.0016707187751308084,0.0009753186604939401,0.0006954000564292073,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,150,149,control,optimal_success,none,RIGHT,True,8,mass,3,7,145,7,0.0,0.0,0.0,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,150,149,control,optimal_success,none,RIGHT,True,15,mass,3,7,145,7,0.11719980090856552,0.0009308437001891434,0.11626895517110825,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,150,149,control,optimal_success,none,RIGHT,True,23,mass,3,7,145,7,0.007259414531290531,0.0008561327122151852,0.006403281819075346,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,151,150,control,optimal_success,none,RIGHT,True,8,mass,3,7,146,7,0.0,0.0,0.0,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,151,150,control,optimal_success,none,RIGHT,True,15,mass,3,7,146,7,0.20532558858394623,0.0005741370259784162,0.20475144684314728,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,151,150,control,optimal_success,none,RIGHT,True,23,mass,3,7,146,7,0.013393046334385872,0.0008060306427069008,0.012587016448378563,64,has_key_after_right,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,153,152,control,optimal_success,none,RIGHT,True,8,mass,3,5,148,7,0.0,0.0,0.0,64,has_key_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,153,152,control,optimal_success,none,RIGHT,True,15,mass,3,5,148,7,0.20523861050605774,0.06414906680583954,0.1410895735025406,64,has_key_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,153,152,control,optimal_success,none,RIGHT,True,23,mass,3,5,148,7,0.01322157122194767,0.005492931231856346,0.007728640455752611,64,has_key_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,73,72,control,optimal_success,none,RIGHT,True,8,mass,3,7,68,7,0.0,0.0,0.0,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,73,72,control,optimal_success,none,RIGHT,True,15,mass,3,7,68,7,0.0006770861800760031,0.0015630307607352734,-0.0008859445806592703,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,73,72,control,optimal_success,none,RIGHT,True,23,mass,3,7,68,7,0.0005766352987848222,0.0006505283527076244,-7.389311213046312e-05,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,75,74,control,optimal_success,none,RIGHT,True,8,mass,3,7,78,7,0.0,0.0,0.0,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,75,74,control,optimal_success,none,RIGHT,True,15,mass,3,7,78,7,0.0007451043929904699,0.0011771057033911347,-0.0004320013104006648,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,75,74,control,optimal_success,none,RIGHT,True,23,mass,3,7,78,7,0.00033444276778027415,0.0006091311806812882,-0.0002746883546933532,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,87,86,control,optimal_success,none,RIGHT,True,8,mass,3,7,82,7,0.0,0.0,0.0,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,87,86,control,optimal_success,none,RIGHT,True,15,mass,3,7,82,7,0.003986886236816645,0.004598199389874935,-0.0006113127456046641,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,87,86,control,optimal_success,none,RIGHT,True,23,mass,3,7,82,7,0.000525717914570123,0.0007914676098152995,-0.0002657496661413461,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,89,88,control,optimal_success,none,RIGHT,True,8,mass,3,7,84,7,0.0,0.0,0.0,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,89,88,control,optimal_success,none,RIGHT,True,15,mass,3,7,84,7,0.0012447882909327745,0.004313057754188776,-0.0030682694632560015,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,89,88,control,optimal_success,none,RIGHT,True,23,mass,3,7,84,7,0.00035015877801924944,0.0006260442896746099,-0.00027588551165536046,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,92,91,control,optimal_success,none,RIGHT,True,8,mass,3,7,87,7,0.0,0.0,0.0,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,92,91,control,optimal_success,none,RIGHT,True,15,mass,3,7,87,7,0.0036872047930955887,0.0028516044840216637,0.000835600309073925,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,92,91,control,optimal_success,none,RIGHT,True,23,mass,3,7,87,7,0.0010582052636891603,0.00044980394886806607,0.0006084014312364161,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,93,92,control,optimal_success,none,RIGHT,True,8,mass,3,7,88,7,0.0,0.0,0.0,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,93,92,control,optimal_success,none,RIGHT,True,15,mass,3,7,88,7,0.004261333495378494,0.0012447882909327745,0.0030165447387844324,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,93,92,control,optimal_success,none,RIGHT,True,23,mass,3,7,88,7,0.001297526527196169,0.00035015877801924944,0.0009473676327615976,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,96,95,control,optimal_success,none,RIGHT,True,8,mass,3,7,91,7,0.0,0.0,0.0,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,96,95,control,optimal_success,none,RIGHT,True,15,mass,3,7,91,7,0.01437840424478054,0.0036872047930955887,0.010691199451684952,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,96,95,control,optimal_success,none,RIGHT,True,23,mass,3,7,91,7,0.002012064214795828,0.0010582052636891603,0.0009538588346913457,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,97,96,control,optimal_success,none,RIGHT,True,8,mass,3,7,92,7,0.0,0.0,0.0,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,97,96,control,optimal_success,none,RIGHT,True,15,mass,3,7,92,7,0.014857998117804527,0.004261333495378494,0.010596663691103458,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,97,96,control,optimal_success,none,RIGHT,True,23,mass,3,7,92,7,0.002007999923080206,0.001297526527196169,0.0007104732794687152,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,99,98,control,optimal_success,none,RIGHT,True,8,mass,3,7,94,7,0.0,0.0,0.0,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,99,98,control,optimal_success,none,RIGHT,True,15,mass,3,7,94,7,0.011572746559977531,0.004341306164860725,0.007231440395116806,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,99,98,control,optimal_success,none,RIGHT,True,23,mass,3,7,94,7,0.001386386575177312,0.0014331260463222861,-4.673947114497423e-05,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,100,99,control,optimal_success,none,RIGHT,True,8,mass,3,7,95,7,0.0,0.0,0.0,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,100,99,control,optimal_success,none,RIGHT,True,15,mass,3,7,95,7,0.011286483146250248,0.01437840424478054,-0.003091920167207718,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,100,99,control,optimal_success,none,RIGHT,True,23,mass,3,7,95,7,0.0012039188295602798,0.002012064214795828,-0.0008081451524049044,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,151,150,control,optimal_success,none,RIGHT,True,8,mass,3,7,146,7,0.0,0.0,0.0,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,151,150,control,optimal_success,none,RIGHT,True,15,mass,3,7,146,7,0.20532558858394623,0.0005741370259784162,0.20475144684314728,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,151,150,control,optimal_success,none,RIGHT,True,23,mass,3,7,146,7,0.013393046334385872,0.0008060306427069008,0.012587016448378563,64,door_open_after_right,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,152,151,control,optimal_success,none,RIGHT,True,8,mass,3,6,147,7,0.0,0.0,0.0,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,152,151,control,optimal_success,none,RIGHT,True,15,mass,3,6,147,7,0.2052992731332779,0.006528256926685572,0.19877101480960846,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,152,151,control,optimal_success,none,RIGHT,True,23,mass,3,6,147,7,0.013343197293579578,0.001575278933160007,0.01176791824400425,64,door_open_after_right,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,80,79,control,optimal_success,none,RIGHT,True,8,mass,3,7,83,7,0.0,0.0,0.0,64,has_key_after_down,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,80,79,control,optimal_success,none,RIGHT,True,15,mass,3,7,83,7,0.00124643393792212,0.004328806418925524,-0.00308237224817276,64,has_key_after_down,action_consequence,belief_answer_change
